Year,Song,Artist,Failed Reason
2016,íœ˜íŒŒëŒ (Whistle) (Acoustic Ver.),BLACKPINK,Every channel is None or video duration is not between 60 and 600 seconds
2016,íœ˜íŒŒëŒ (Whistle) (Acoustic Ver.),BLACKPINK,No suitable video
2017,Love & Live,ì´ë‹¬ì˜ ì†Œë…€ (LOONA),Every channel is None or video duration is not between 60 and 600 seconds
2017,Love & Live,ì´ë‹¬ì˜ ì†Œë…€ (LOONA),No suitable video
2017,Prelude: í”ì  (Trace),Son Dongwoon,Every channel is None or video duration is not between 60 and 600 seconds
2017,Prelude: í”ì  (Trace),Son Dongwoon,No suitable video
2017,ê¿ˆì„ ê·¸ë¦¬ëŠ” ë‚  (My Sunday),ì´ë‹¬ì˜ ì†Œë…€ (LOONA),Every channel is None or video duration is not between 60 and 600 seconds
2017,ê¿ˆì„ ê·¸ë¦¬ëŠ” ë‚  (My Sunday),ì´ë‹¬ì˜ ì†Œë…€ (LOONA),No suitable video
2017,Everyday I Love You,ì´ë‹¬ì˜ ì†Œë…€ (LOONA),Every channel is None or video duration is not between 60 and 600 seconds
2017,Everyday I Love You,ì´ë‹¬ì˜ ì†Œë…€ (LOONA),No suitable video
2017,One & Only,ì´ë‹¬ì˜ ì†Œë…€ (LOONA),[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2017,ê¿ˆ (Dream) (feat. ë°•ì •í˜„ (Park Jung Hyun)),Lee Gikwang,Every channel is None or video duration is not between 60 and 600 seconds
2017,ê¿ˆ (Dream) (feat. ë°•ì •í˜„ (Park Jung Hyun)),Lee Gikwang,No suitable video
2017,Watch Out,SF9 (ì—ìŠ¤ì—í”„ë‚˜ì¸),[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2017,ì‚¬ë‘ì€ ë¬˜í•œ ê±°ë‹ˆê¹Œ (Shall We Love?),Im Hyunsik,Every channel is None or video duration is not between 60 and 600 seconds
2017,ì‚¬ë‘ì€ ë¬˜í•œ ê±°ë‹ˆê¹Œ (Shall We Love?),Im Hyunsik,No suitable video
2017,Shine Forever,ëª¬ìŠ¤íƒ€ì—‘ìŠ¤(MONSTA X),Every channel is None or video duration is not between 60 and 600 seconds
2017,Shine Forever,ëª¬ìŠ¤íƒ€ì—‘ìŠ¤(MONSTA X),No suitable video
2017,Crush,ì—¬ìì¹œêµ¬,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2017,Itâ€™s Over,Pentagon,Every channel is None or video duration is not between 60 and 600 seconds
2017,Itâ€™s Over,Pentagon,No suitable video
2017,Ever,Lee Changsub,Every channel is None or video duration is not between 60 and 600 seconds
2017,Ever,Lee Changsub,No suitable video
2017,To Universe,Pentagon,Every channel is None or video duration is not between 60 and 600 seconds
2017,To Universe,Pentagon,No suitable video
2017,All Right,Pentagon,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2017,Don't Recall (Hidden Version),KARD,Every channel is None or video duration is not between 60 and 600 seconds
2017,Don't Recall (Hidden Version),KARD,No suitable video
2017,Wish Upon A Star,SHINee,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2017,Memory Clock (ì¶”ì–µì‹œê³„),Heo Youngji,Every channel is None or video duration is not between 60 and 600 seconds
2017,Memory Clock (ì¶”ì–µì‹œê³„),Heo Youngji,No suitable video
2017,Happily Ever After,Red Velvet,Every channel is None or video duration is not between 60 and 600 seconds
2017,Happily Ever After,Red Velvet,No suitable video
2017,"ì§€ê¸ˆ, ì—¬ê¸° ì´ëŒ€ë¡œ (Here I Am)",Sechs Kies,Every channel is None or video duration is not between 60 and 600 seconds
2017,"ì§€ê¸ˆ, ì—¬ê¸° ì´ëŒ€ë¡œ (Here I Am)",Sechs Kies,No suitable video
2017,Trigger the Fever,NCT Dream,Every channel is None or video duration is not between 60 and 600 seconds
2017,Trigger the Fever,NCT Dream,No suitable video
2017,"My Little Lover (Yoo Jiae,Seo Jisoo)",ëŸ¬ë¸”ë¦¬ì¦ˆ (Lovelyz),Every channel is None or video duration is not between 60 and 600 seconds
2017,"My Little Lover (Yoo Jiae,Seo Jisoo)",ëŸ¬ë¸”ë¦¬ì¦ˆ (Lovelyz),No suitable video
2017,The Real: N.Flying,N.Flying (ì—”í”Œë¼ì‰),Every channel is None or video duration is not between 60 and 600 seconds
2017,The Real: N.Flying,N.Flying (ì—”í”Œë¼ì‰),No suitable video
2017,Forever,EXO,Every channel is None or video duration is not between 60 and 600 seconds
2017,Forever,EXO,No suitable video
2018,I'm on My Way,KARD,Every channel is None or video duration is not between 60 and 600 seconds
2018,I'm on My Way,KARD,No suitable video
2018,Never Ending,ëŸ¬ë¸”ë¦¬ì¦ˆ (Lovelyz),Every channel is None or video duration is not between 60 and 600 seconds
2018,Never Ending,ëŸ¬ë¸”ë¦¬ì¦ˆ (Lovelyz),No suitable video
2018,Undercover,SHINee,Every channel is None or video duration is not between 60 and 600 seconds
2018,Undercover,SHINee,No suitable video
2018,Everyday,Winner,Every channel is None or video duration is not between 60 and 600 seconds
2018,Everyday,Winner,No suitable video
2018,Broken,DAY6,Every channel is None or video duration is not between 60 and 600 seconds
2018,Broken,DAY6,No suitable video
2018,Dimple (Pedal 2 LA Mix),BTS,Every channel is None or video duration is not between 60 and 600 seconds
2018,Dimple (Pedal 2 LA Mix),BTS,No suitable video
2018,Never Say Goodbye,SF9 (ì—ìŠ¤ì—í”„ë‚˜ì¸),Every channel is None or video duration is not between 60 and 600 seconds
2018,Never Say Goodbye,SF9 (ì—ìŠ¤ì—í”„ë‚˜ì¸),No suitable video
2018,ì„ íƒí•´ (Distance),CLC,Every channel is None or video duration is not between 60 and 600 seconds
2018,ì„ íƒí•´ (Distance),CLC,No suitable video
2018,Hey,Jimin (ì§€ë¯¼),Every channel is None or video duration is not between 60 and 600 seconds
2018,Hey,Jimin (ì§€ë¯¼),No suitable video
2018,Super Special (From Now Verivery Original Television Soundtrack),ë² ë¦¬ë² ë¦¬ (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2018,Super Special (From Now Verivery Original Television Soundtrack),ë² ë¦¬ë² ë¦¬ (VERIVERY),No suitable video
2018,Alchemy (with Ja Mezz and Dok2),Mino,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2018,Clover,í”„ë¡œë¯¸ìŠ¤ë‚˜ì¸(fromis_9),Every channel is None or video duration is not between 60 and 600 seconds
2018,Clover,í”„ë¡œë¯¸ìŠ¤ë‚˜ì¸(fromis_9),No suitable video
2018,Treasure,ATEEZ (ì—ì´í‹°ì¦ˆ),Every channel is None or video duration is not between 60 and 600 seconds
2018,Treasure,ATEEZ (ì—ì´í‹°ì¦ˆ),No suitable video
2018,Over My Skin,í‹°íŒŒë‹ˆ,Every channel is None or video duration is not between 60 and 600 seconds
2018,Over My Skin,í‹°íŒŒë‹ˆ,No suitable video
2018,Cherry Kisses,ì²­í•˜,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2018,Mixtape #1,Stray Kids,Every channel is None or video duration is not between 60 and 600 seconds
2018,Mixtape #1,Stray Kids,No suitable video
2018,Forever Young,BLACKPINK,Every channel is None or video duration is not between 60 and 600 seconds
2018,Forever Young,BLACKPINK,No suitable video
2018,ì–´ì©” ìˆ˜ ì—†ì§€ ë­ (Just Happened),DAY6,Every channel is None or video duration is not between 60 and 600 seconds
2018,ì–´ì©” ìˆ˜ ì—†ì§€ ë­ (Just Happened),DAY6,No suitable video
2018,Starting Over,CNBLUE (ì”¨ì—”ë¸”ë£¨),Every channel is None or video duration is not between 60 and 600 seconds
2018,Starting Over,CNBLUE (ì”¨ì—”ë¸”ë£¨),No suitable video
2019,ë´‰ë´‰ì‡¼ì½œë¼ (Bon Bon Chocolat),EVERGLOW,Every channel is None or video duration is not between 60 and 600 seconds
2019,ë´‰ë´‰ì‡¼ì½œë¼ (Bon Bon Chocolat),EVERGLOW,No suitable video
2019,Pray (feat. KREAM),Lee Gikwang,Every channel is None or video duration is not between 60 and 600 seconds
2019,Pray (feat. KREAM),Lee Gikwang,No suitable video
2019,Adios,EVERGLOW,Every channel is None or video duration is not between 60 and 600 seconds
2019,Adios,EVERGLOW,No suitable video
2019,Love Is Over,ë¡œì¼“í€ì¹˜ (Rocket Punch),Every channel is None or video duration is not between 60 and 600 seconds
2019,Love Is Over,ë¡œì¼“í€ì¹˜ (Rocket Punch),No suitable video
2019,ì†Œë¼ê²Œ (Crab),BVNDIT,Every channel is None or video duration is not between 60 and 600 seconds
2019,ì†Œë¼ê²Œ (Crab),BVNDIT,No suitable video
2019,Abandoned (original â€“ Basis),Brown Eyed Girls,Every channel is None or video duration is not between 60 and 600 seconds
2019,Abandoned (original â€“ Basis),Brown Eyed Girls,No suitable video
2019,You Are My Everything,Kang Sung-hoon,Every channel is None or video duration is not between 60 and 600 seconds
2019,You Are My Everything,Kang Sung-hoon,No suitable video
2019,Hello (ì‹ ë¹„í•œTV ì„œí”„ë¼ì´ì¦ˆ OST),ì‹ ë¹„,Every channel is None or video duration is not between 60 and 600 seconds
2019,Hello (ì‹ ë¹„í•œTV ì„œí”„ë¼ì´ì¦ˆ OST),ì‹ ë¹„,No suitable video
2019,I'm Home,ë¯¼í˜¸,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2019,ë¦¬ë“œ (Ride),BVNDIT,Every channel is None or video duration is not between 60 and 600 seconds
2019,ë¦¬ë“œ (Ride),BVNDIT,No suitable video
2019,ì¹œêµ¬ (Friend),BVNDIT,Every channel is None or video duration is not between 60 and 600 seconds
2019,ì¹œêµ¬ (Friend),BVNDIT,No suitable video
2019,VERI-US,ë² ë¦¬ë² ë¦¬ (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2019,VERI-US,ë² ë¦¬ë² ë¦¬ (VERIVERY),No suitable video
2019,ëšœë‘ëšœë‘ (DDU-DU DDU-DU) (Remix),BLACKPINK,Every channel is None or video duration is not between 60 and 600 seconds
2019,ëšœë‘ëšœë‘ (DDU-DU DDU-DU) (Remix),BLACKPINK,No suitable video
2019,Seoul Town Road (Old Town Road Remix) (with Lil Nas X),RM,Every channel is None or video duration is not between 60 and 600 seconds
2019,Seoul Town Road (Old Town Road Remix) (with Lil Nas X),RM,No suitable video
2019,Getting Closer,ì„¸ë¸í‹´(SEVENTEEN),Every channel is None or video duration is not between 60 and 600 seconds
2019,Getting Closer,ì„¸ë¸í‹´(SEVENTEEN),No suitable video
2019,íŒŒë—ê²Œ (Blowin' Up),Lee Minhyuk,Every channel is None or video duration is not between 60 and 600 seconds
2019,íŒŒë—ê²Œ (Blowin' Up),Lee Minhyuk,No suitable video
2019,Tag Tag Tag (íƒœê·¸ íƒœê·¸ íƒœê·¸),ë² ë¦¬ë² ë¦¬ (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2019,Tag Tag Tag (íƒœê·¸ íƒœê·¸ íƒœê·¸),ë² ë¦¬ë² ë¦¬ (VERIVERY),No suitable video
2019,Fever,ì—¬ìì¹œêµ¬,Every channel is None or video duration is not between 60 and 600 seconds
2019,Fever,ì—¬ìì¹œêµ¬,No suitable video
2019,The Letter (Jea Solo) (original â€“ Kim Kwangjin),Brown Eyed Girls,Every channel is None or video duration is not between 60 and 600 seconds
2019,The Letter (Jea Solo) (original â€“ Kim Kwangjin),Brown Eyed Girls,No suitable video
2019,VERI-ABLE,ë² ë¦¬ë² ë¦¬ (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2019,VERI-ABLE,ë² ë¦¬ë² ë¦¬ (VERIVERY),No suitable video
2019,ì‚¬ë‘ì¼ê±°ì•¼ (It's Love),Lee Minhyuk,Every channel is None or video duration is not between 60 and 600 seconds
2019,ì‚¬ë‘ì¼ê±°ì•¼ (It's Love),Lee Minhyuk,No suitable video
2019,Everyday (Remix),Winner,Every channel is None or video duration is not between 60 and 600 seconds
2019,Everyday (Remix),Winner,No suitable video
2019,Ring Ring Ring (ë¶ˆëŸ¬ì¤˜),ë² ë¦¬ë² ë¦¬ (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2019,Ring Ring Ring (ë¶ˆëŸ¬ì¤˜),ë² ë¦¬ë² ë¦¬ (VERIVERY),No suitable video
2019,Goodbye With A Smile (original â€“ Lee Eunha & Kim Nayoung),Brown Eyed Girls,Every channel is None or video duration is not between 60 and 600 seconds
2019,Goodbye With A Smile (original â€“ Lee Eunha & Kim Nayoung),Brown Eyed Girls,No suitable video
2019,"Love Like A Spring Rain, Farewell Like A Winter Rain (Narsha Solo) (original â€“ Lim Hyunjung)",Brown Eyed Girls,Every channel is None or video duration is not between 60 and 600 seconds
2019,"Love Like A Spring Rain, Farewell Like A Winter Rain (Narsha Solo) (original â€“ Lim Hyunjung)",Brown Eyed Girls,No suitable video
2019,Love Only (Gain Solo) (original â€“ Sim Soobong),Brown Eyed Girls,Every channel is None or video duration is not between 60 and 600 seconds
2019,Love Only (Gain Solo) (original â€“ Sim Soobong),Brown Eyed Girls,No suitable video
2019,From Now (ë”± ì˜ë¼ì„œ ë§í•´),ë² ë¦¬ë² ë¦¬ (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2019,From Now (ë”± ì˜ë¼ì„œ ë§í•´),ë² ë¦¬ë² ë¦¬ (VERIVERY),No suitable video
2019,NEVER (Legal High OST Part.3),ê³¨ë“ ì°¨ì¼ë“œ,Every channel is None or video duration is not between 60 and 600 seconds
2019,NEVER (Legal High OST Part.3),ê³¨ë“ ì°¨ì¼ë“œ,No suitable video
2019,ì‚ë¦¬ë¹ ë¹  (Bbi Ri Bba Bba) (Remix),Narsha,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2019,Happy Ending (Korean Ver.),ì„¸ë¸í‹´(SEVENTEEN),Every channel is None or video duration is not between 60 and 600 seconds
2019,Happy Ending (Korean Ver.),ì„¸ë¸í‹´(SEVENTEEN),No suitable video
2019,Hit,ì„¸ë¸í‹´(SEVENTEEN),[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2020,First Collection,SF9 (ì—ìŠ¤ì—í”„ë‚˜ì¸),[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2020,Wonderland (Sean Ohâ€™s Skrt Mix),ATEEZ (ì—ì´í‹°ì¦ˆ),Every channel is None or video duration is not between 60 and 600 seconds
2020,Wonderland (Sean Ohâ€™s Skrt Mix),ATEEZ (ì—ì´í‹°ì¦ˆ),No suitable video
2020,Butter (Holiday Remix),BTS,Every channel is None or video duration is not between 60 and 600 seconds
2020,Butter (Holiday Remix),BTS,No suitable video
2020,Love Resembling Memories (ì‚¬ë‘ ê¸°ì–µìœ¼ë¡œ),Yook Sungjae,Every channel is None or video duration is not between 60 and 600 seconds
2020,Love Resembling Memories (ì‚¬ë‘ ê¸°ì–µìœ¼ë¡œ),Yook Sungjae,No suitable video
2020,Have a Nice Day (ì„œíˆ° í•˜ë£¨),Seo Eunkwang,Every channel is None or video duration is not between 60 and 600 seconds
2020,Have a Nice Day (ì„œíˆ° í•˜ë£¨),Seo Eunkwang,No suitable video
2020,"ê³¼ê±° í˜„ì¬ ë¯¸ë˜ (Then,Now and Forever)",CNBLUE (ì”¨ì—”ë¸”ë£¨),Every channel is None or video duration is not between 60 and 600 seconds
2020,"ê³¼ê±° í˜„ì¬ ë¯¸ë˜ (Then,Now and Forever)",CNBLUE (ì”¨ì—”ë¸”ë£¨),No suitable video
2020,Crazy Over You,BLACKPINK,Every channel is None or video duration is not between 60 and 600 seconds
2020,Crazy Over You,BLACKPINK,No suitable video
2020,Lay Back,ë² ë¦¬ë² ë¦¬ (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2020,Lay Back,ë² ë¦¬ë² ë¦¬ (VERIVERY),No suitable video
2020,Bad Alive,WayV,Every channel is None or video duration is not between 60 and 600 seconds
2020,Bad Alive,WayV,No suitable video
2020,So Gravity (ì†Œì¤‘ë ¥),ë² ë¦¬ë² ë¦¬ (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2020,So Gravity (ì†Œì¤‘ë ¥),ë² ë¦¬ë² ë¦¬ (VERIVERY),No suitable video
2020,SKYDIVE,ë² ë¦¬ë² ë¦¬ (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2020,SKYDIVE,ë² ë¦¬ë² ë¦¬ (VERIVERY),No suitable video
2020,Gone Days (Mixtape: Gone Days),Stray Kids,Every channel is None or video duration is not between 60 and 600 seconds
2020,Gone Days (Mixtape: Gone Days),Stray Kids,No suitable video
2020,FACE YOU,ë² ë¦¬ë² ë¦¬ (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2020,FACE YOU,ë² ë¦¬ë² ë¦¬ (VERIVERY),No suitable video
2020,Hop In (feat. DPR LIVE),Mino,Every channel is None or video duration is not between 60 and 600 seconds
2020,Hop In (feat. DPR LIVE),Mino,No suitable video
2020,Ting Ting Ting (feat. Oliver Heldens),ITZY,Every channel is None or video duration is not between 60 and 600 seconds
2020,Ting Ting Ting (feat. Oliver Heldens),ITZY,No suitable video
2020,Knock On Wood,Red Velvet,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2020,Fever,ATEEZ (ì—ì´í‹°ì¦ˆ),Every channel is None or video duration is not between 60 and 600 seconds
2020,Fever,ATEEZ (ì—ì´í‹°ì¦ˆ),No suitable video
2020,Uncover (Sung by Seulgi),ì•„ì´ë¦°&ìŠ¬ê¸°,Every channel is None or video duration is not between 60 and 600 seconds
2020,Uncover (Sung by Seulgi),ì•„ì´ë¦°&ìŠ¬ê¸°,No suitable video
2020,Boyager,ë“œë¦¬í•€ (DRIPPIN),[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2020,Everyday We Fight,DAY6,Every channel is None or video duration is not between 60 and 600 seconds
2020,Everyday We Fight,DAY6,No suitable video
2020,My Friends,Boy Story,Every channel is None or video duration is not between 60 and 600 seconds
2020,My Friends,Boy Story,No suitable video
2020,WW,Boy Story,Every channel is None or video duration is not between 60 and 600 seconds
2020,WW,Boy Story,No suitable video
2020,DUN DUN,EVERGLOW,Every channel is None or video duration is not between 60 and 600 seconds
2020,DUN DUN,EVERGLOW,No suitable video
2020,LA DI DA,EVERGLOW,Every channel is None or video duration is not between 60 and 600 seconds
2020,LA DI DA,EVERGLOW,No suitable video
2021,FIRST,EVERGLOW,Every channel is None or video duration is not between 60 and 600 seconds
2021,FIRST,EVERGLOW,No suitable video
2021,DONâ€™T ASK DONâ€™T TELL,EVERGLOW,Every channel is None or video duration is not between 60 and 600 seconds
2021,DONâ€™T ASK DONâ€™T TELL,EVERGLOW,No suitable video
2021,A Better Tomorrow,ë“œë¦¬í•€ (DRIPPIN),[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2021,Break Up 2 Make Up (ft. Zion.T),ì§€ì½”(Zico),Every channel is None or video duration is not between 60 and 600 seconds
2021,Break Up 2 Make Up (ft. Zion.T),ì§€ì½”(Zico),No suitable video
2021,Pirate,EVERGLOW,Every channel is None or video duration is not between 60 and 600 seconds
2021,Pirate,EVERGLOW,No suitable video
2021,Donâ€™t Speak,EVERGLOW,Every channel is None or video duration is not between 60 and 600 seconds
2021,Donâ€™t Speak,EVERGLOW,No suitable video
2021,Trigger,ë² ë¦¬ë² ë¦¬ (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2021,Trigger,ë² ë¦¬ë² ë¦¬ (VERIVERY),No suitable video
2021,Company,EVERGLOW,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2021,My Universe (with Coldplay),BTS,Every channel is None or video duration is not between 60 and 600 seconds
2021,My Universe (with Coldplay),BTS,No suitable video
2021,SERIES â€˜Oâ€™ [ROUND 1 : HALL],ë² ë¦¬ë² ë¦¬ (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2021,SERIES â€˜Oâ€™ [ROUND 1 : HALL],ë² ë¦¬ë² ë¦¬ (VERIVERY),No suitable video
2021,Get Away,ë² ë¦¬ë² ë¦¬ (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2021,Get Away,ë² ë¦¬ë² ë¦¬ (VERIVERY),No suitable video
2021,ìŠˆí¼ ì°¸ì¹˜ (Super Tuna),Jin,Every channel is None or video duration is not between 60 and 600 seconds
2021,ìŠˆí¼ ì°¸ì¹˜ (Super Tuna),Jin,No suitable video
2021,"ì‹ ë¹„,ì—„ì§€,LOVEADE (with VIVIZ)",ì€í•˜,Every channel is None or video duration is not between 60 and 600 seconds
2021,"ì‹ ë¹„,ì—„ì§€,LOVEADE (with VIVIZ)",ì€í•˜,No suitable video
2021,Forever (ì•½ì†),aespa,Every channel is None or video duration is not between 60 and 600 seconds
2021,Forever (ì•½ì†),aespa,No suitable video
2021,Red Hot Summer (ëœ¨ê±°ìš´ ì—¬ë¦„ë°¤ì€ ê°€ê³  ë‚¨ì€ ê±´ ë³¼í’ˆì—†ì§€ë§Œ),ë¼ë¶,Every channel is None or video duration is not between 60 and 600 seconds
2021,Red Hot Summer (ëœ¨ê±°ìš´ ì—¬ë¦„ë°¤ì€ ê°€ê³  ë‚¨ì€ ê±´ ë³¼í’ˆì—†ì§€ë§Œ),ë¼ë¶,No suitable video
2021,Dearest,N.Flying (ì—”í”Œë¼ì‰),Every channel is None or video duration is not between 60 and 600 seconds
