Year,Song,Artist,Failed Reason
2021,Dearest,N.Flying (ì—”í”Œë¼ì‰),No suitable video
2021,We Are The One,ë¼ë¶,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2021,Good Night,Seo Eunkwang,Every channel is None or video duration is not between 60 and 600 seconds
2021,Good Night,Seo Eunkwang,No suitable video
2021,Forever Love,Seo Eunkwang,Every channel is None or video duration is not between 60 and 600 seconds
2021,Forever Love,Seo Eunkwang,No suitable video
2021,Mixed Up,ì—”í•˜ì´í”ˆ (ENHYPEN),Every channel is None or video duration is not between 60 and 600 seconds
2021,Mixed Up,ì—”í•˜ì´í”ˆ (ENHYPEN),No suitable video
2021,Turn Over,SF9 (ì—ìŠ¤ì—í”„ë‚˜ì¸),Every channel is None or video duration is not between 60 and 600 seconds
2021,Turn Over,SF9 (ì—ìŠ¤ì—í”„ë‚˜ì¸),No suitable video
2021,Believer (ìˆ¨),SF9 (ì—ìŠ¤ì—í”„ë‚˜ì¸),Every channel is None or video duration is not between 60 and 600 seconds
2021,Believer (ìˆ¨),SF9 (ì—ìŠ¤ì—í”„ë‚˜ì¸),No suitable video
2021,Fever,ì—”í•˜ì´í”ˆ (ENHYPEN),Every channel is None or video duration is not between 60 and 600 seconds
2021,Fever,ì—”í•˜ì´í”ˆ (ENHYPEN),No suitable video
2021,FEVER,ì—”í•˜ì´í”ˆ (ENHYPEN),Every channel is None or video duration is not between 60 and 600 seconds
2021,FEVER,ì—”í•˜ì´í”ˆ (ENHYPEN),No suitable video
2021,Mixtape,Lee Hong Gi (ì´í™ê¸°),Every channel is None or video duration is not between 60 and 600 seconds
2021,Mixtape,Lee Hong Gi (ì´í™ê¸°),No suitable video
2021,Universe (Letâ€™s Play Ball),NCT 2021,Every channel is None or video duration is not between 60 and 600 seconds
2021,Universe (Letâ€™s Play Ball),NCT 2021,No suitable video
2021,ë¤ë¤ (DUMB DUMB),ì „ì†Œë¯¸,Every channel is None or video duration is not between 60 and 600 seconds
2021,ë¤ë¤ (DUMB DUMB),ì „ì†Œë¯¸,No suitable video
2021,"Red Lights (Bang Chan,Hyunjin)",Stray Kids,Every channel is None or video duration is not between 60 and 600 seconds
2021,"Red Lights (Bang Chan,Hyunjin)",Stray Kids,No suitable video
2021,The Feels,TWICE,Every channel is None or video duration is not between 60 and 600 seconds
2021,The Feels,TWICE,No suitable video
2021,Vertigo,ë“œë¦¬í•€ (DRIPPIN),Every channel is None or video duration is not between 60 and 600 seconds
2021,Vertigo,ë“œë¦¬í•€ (DRIPPIN),No suitable video
2021,HiSpringBye,ì•„ì´ìœ ,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2021,Upper Side Dreaminâ€™,ì—”í•˜ì´í”ˆ (ENHYPEN),Every channel is None or video duration is not between 60 and 600 seconds
2021,Upper Side Dreaminâ€™,ì—”í•˜ì´í”ˆ (ENHYPEN),No suitable video
2021,The View,Stray Kids,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2021,XXXX,ì²­í•˜,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2021,ì´ˆì½”ì¹˜ì¦ˆë³¼ (The Road),ì›¬ë””,Every channel is None or video duration is not between 60 and 600 seconds
2021,ì´ˆì½”ì¹˜ì¦ˆë³¼ (The Road),ì›¬ë””,No suitable video
2021,Lover Like Me,CL,Every channel is None or video duration is not between 60 and 600 seconds
2021,Lover Like Me,CL,No suitable video
2021,ê¸´ ê¿ˆ (Rebirth),B.I.,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2022,Before Anyone Else,ìµœì˜ˆë‚˜,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2022,ë§ë¦¬ì§€ ë§ˆ (Never Stop Me),(G)I-DLE,Every channel is None or video duration is not between 60 and 600 seconds
2022,ë§ë¦¬ì§€ ë§ˆ (Never Stop Me),(G)I-DLE,No suitable video
2022,Can't Stop Shining,Tempest,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2022,Love Your Everything (Moonshine OST Part.9),ê³¨ë“ ì°¨ì¼ë“œ,Every channel is None or video duration is not between 60 and 600 seconds
2022,Love Your Everything (Moonshine OST Part.9),ê³¨ë“ ì°¨ì¼ë“œ,No suitable video
2022,ESCAPE,(G)I-DLE,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2022,Puppy,NiziU,Every channel is None or video duration is not between 60 and 600 seconds
2022,Puppy,NiziU,No suitable video
2022,COCONUT,NiziU,Every channel is None or video duration is not between 60 and 600 seconds
2022,COCONUT,NiziU,No suitable video
2022,Future Perfect (Pass the MIC),ì—”í•˜ì´í”ˆ (ENHYPEN),Every channel is None or video duration is not between 60 and 600 seconds
2022,Future Perfect (Pass the MIC),ì—”í•˜ì´í”ˆ (ENHYPEN),No suitable video
2022,MVSK,ì¼€í”ŒëŸ¬ (Kep1er),Every channel is None or video duration is not between 60 and 600 seconds
2022,MVSK,ì¼€í”ŒëŸ¬ (Kep1er),No suitable video
2022,O.O (Ad Mare),NMIXX,Every channel is None or video duration is not between 60 and 600 seconds
2022,O.O (Ad Mare),NMIXX,No suitable video
2022,Dice (Entwurf),NMIXX,Every channel is None or video duration is not between 60 and 600 seconds
2022,Dice (Entwurf),NMIXX,No suitable video
2022,Entwurf,NMIXX,Every channel is None or video duration is not between 60 and 600 seconds
2022,Entwurf,NMIXX,No suitable video
2022,Funky Glitter Christmas (Non-album single),NMIXX,Every channel is None or video duration is not between 60 and 600 seconds
2022,Funky Glitter Christmas (Non-album single),NMIXX,No suitable video
2022,Ad Mare,NMIXX,Every channel is None or video duration is not between 60 and 600 seconds
2022,Ad Mare,NMIXX,No suitable video
2022,Venom,Stray Kids,Every channel is None or video duration is not between 60 and 600 seconds
2022,Venom,Stray Kids,No suitable video
2022,O.O.O (Over&Over&Over) (Kep1er Ver.),ì¼€í”ŒëŸ¬ (Kep1er),Every channel is None or video duration is not between 60 and 600 seconds
2022,O.O.O (Over&Over&Over) (Kep1er Ver.),ì¼€í”ŒëŸ¬ (Kep1er),No suitable video
2022,CLOWN,TREASURE,Every channel is None or video duration is not between 60 and 600 seconds
2022,CLOWN,TREASURE,No suitable video
2022,VIVID,í¬ë˜ë¹„í‹°(CRAVITY),Every channel is None or video duration is not between 60 and 600 seconds
2022,VIVID,í¬ë˜ë¹„í‹°(CRAVITY),No suitable video
2022,Stay Alive,í”„ë¡œë¯¸ìŠ¤ë‚˜ì¸(fromis_9),Every channel is None or video duration is not between 60 and 600 seconds
2022,Stay Alive,í”„ë¡œë¯¸ìŠ¤ë‚˜ì¸(fromis_9),No suitable video
2022,Happy Hour,KARA,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2022,With Universe (ì•½ì†),Pentagon,Every channel is None or video duration is not between 60 and 600 seconds
2022,With Universe (ì•½ì†),Pentagon,No suitable video
2022,Driver,SF9 (ì—ìŠ¤ì—í”„ë‚˜ì¸),Every channel is None or video duration is not between 60 and 600 seconds
2022,Driver,SF9 (ì—ìŠ¤ì—í”„ë‚˜ì¸),No suitable video
2022,ALIVE,LIGHTSUM,Every channel is None or video duration is not between 60 and 600 seconds
2022,ALIVE,LIGHTSUM,No suitable video
2022,Doom Du Doom (ë‘ ë‘ë‘ ),P1Harmony (í”¼ì›í•˜ëª¨ë‹ˆ),Every channel is None or video duration is not between 60 and 600 seconds
2022,Doom Du Doom (ë‘ ë‘ë‘ ),P1Harmony (í”¼ì›í•˜ëª¨ë‹ˆ),No suitable video
2022,With You (with Ha Sung-woon),Jimin,Every channel is None or video duration is not between 60 and 600 seconds
2022,With You (with Ha Sung-woon),Jimin,No suitable video
2022,BFF (Best Friends Forever),P1Harmony (í”¼ì›í•˜ëª¨ë‹ˆ),Every channel is None or video duration is not between 60 and 600 seconds
2022,BFF (Best Friends Forever),P1Harmony (í”¼ì›í•˜ëª¨ë‹ˆ),No suitable video
2022,SERIES â€˜Oâ€™ [ROUND 3 : WHOLE],ë² ë¦¬ë² ë¦¬ (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2022,SERIES â€˜Oâ€™ [ROUND 3 : WHOLE],ë² ë¦¬ë² ë¦¬ (VERIVERY),No suitable video
2022,Coming Over,ë² ë¦¬ë² ë¦¬ (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2022,Coming Over,ë² ë¦¬ë² ë¦¬ (VERIVERY),No suitable video
2022,Undercover,ë² ë¦¬ë² ë¦¬ (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2022,Undercover,ë² ë¦¬ë² ë¦¬ (VERIVERY),No suitable video
2022,Stuck On You,DAY6,Every channel is None or video duration is not between 60 and 600 seconds
2022,Stuck On You,DAY6,No suitable video
2022,SERIES â€˜Oâ€™ [ROUND 0 : WHO],ë² ë¦¬ë² ë¦¬ (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2022,SERIES â€˜Oâ€™ [ROUND 0 : WHO],ë² ë¦¬ë² ë¦¬ (VERIVERY),No suitable video
2022,Tap Tap,ë² ë¦¬ë² ë¦¬ (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2022,Tap Tap,ë² ë¦¬ë² ë¦¬ (VERIVERY),No suitable video
2022,Candle (ëª¨ë“  ìˆœê°„ë“¤ì˜ ë„ ì¶•í•˜í•´),ë² ë¦¬ë² ë¦¬ (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2022,Candle (ëª¨ë“  ìˆœê°„ë“¤ì˜ ë„ ì¶•í•˜í•´),ë² ë¦¬ë² ë¦¬ (VERIVERY),No suitable video
2022,Forever 1,ì†Œë…€ì‹œëŒ€,Every channel is None or video duration is not between 60 and 600 seconds
2022,Forever 1,ì†Œë…€ì‹œëŒ€,No suitable video
2022,The Killa,ìœ ì£¼,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2022,Freak (ê´´ì§œ),ì§€ì½”(Zico),Every channel is None or video duration is not between 60 and 600 seconds
2022,Freak (ê´´ì§œ),ì§€ì½”(Zico),No suitable video
2023,Vibe,í¬ë˜ë¹„í‹°(CRAVITY),Every channel is None or video duration is not between 60 and 600 seconds
2023,Vibe,í¬ë˜ë¹„í‹°(CRAVITY),No suitable video
2023,Psychic Lover,ITZY,Every channel is None or video duration is not between 60 and 600 seconds
2023,Psychic Lover,ITZY,No suitable video
2023,No Big Deal,Yuqi,Every channel is None or video duration is not between 60 and 600 seconds
2023,No Big Deal,Yuqi,No suitable video
2023,Selfish,Yuqi,Every channel is None or video duration is not between 60 and 600 seconds
2023,Selfish,Yuqi,No suitable video
2023,Galileo (ê°ˆë¦´ë ˆì˜¤),ì¼€í”ŒëŸ¬ (Kep1er),Every channel is None or video duration is not between 60 and 600 seconds
2023,Galileo (ê°ˆë¦´ë ˆì˜¤),ì¼€í”ŒëŸ¬ (Kep1er),No suitable video
2023,ExpÃ©rgo,NMIXX,Every channel is None or video duration is not between 60 and 600 seconds
2023,ExpÃ©rgo,NMIXX,No suitable video
2023,"Young,Dumb,Stupid (ExpÃ©rgo)",NMIXX,Every channel is None or video duration is not between 60 and 600 seconds
2023,"Young,Dumb,Stupid (ExpÃ©rgo)",NMIXX,No suitable video
2023,A Midsummer Nmixx's Dream,NMIXX,Every channel is None or video duration is not between 60 and 600 seconds
2023,A Midsummer Nmixx's Dream,NMIXX,No suitable video
2023,Vibe (feat. Jimin of BTS),Taeyang,Every channel is None or video duration is not between 60 and 600 seconds
2023,Vibe (feat. Jimin of BTS),Taeyang,No suitable video
2023,"Got You (Kim Chaehyun,Kim Dayeon,Seo Youngeun) (Shinbiâ€™s Haunted House Season 5 OST)",ì¼€í”ŒëŸ¬ (Kep1er),Every channel is None or video duration is not between 60 and 600 seconds
2023,"Got You (Kim Chaehyun,Kim Dayeon,Seo Youngeun) (Shinbiâ€™s Haunted House Season 5 OST)",ì¼€í”ŒëŸ¬ (Kep1er),No suitable video
2023,Roller Coaster (A Midsummer Nmixx's Dream),NMIXX,Every channel is None or video duration is not between 60 and 600 seconds
2023,Roller Coaster (A Midsummer Nmixx's Dream),NMIXX,No suitable video
2023,Love Me Like This (ExpÃ©rgo),NMIXX,Every channel is None or video duration is not between 60 and 600 seconds
2023,Love Me Like This (ExpÃ©rgo),NMIXX,No suitable video
2023,The Piece OF9,SF9 (ì—ìŠ¤ì—í”„ë‚˜ì¸),Every channel is None or video duration is not between 60 and 600 seconds
2023,The Piece OF9,SF9 (ì—ìŠ¤ì—í”„ë‚˜ì¸),No suitable video
2023,Wave,Taeyang,Every channel is None or video duration is not between 60 and 600 seconds
2023,Wave,Taeyang,No suitable video
2023,Hot Sauce,Red Velvet,Every channel is None or video duration is not between 60 and 600 seconds
2023,Hot Sauce,Red Velvet,No suitable video
2023,Wake Up,Red Velvet,Every channel is None or video duration is not between 60 and 600 seconds
2023,Wake Up,Red Velvet,No suitable video
2023,Nightfall (feat. Bryan Chase),Taeyang,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2023,Cool (Your Be),Stray Kids,Every channel is None or video duration is not between 60 and 600 seconds
2023,Cool (Your Be),Stray Kids,No suitable video
2023,Alive,ë¡œì¼“í€ì¹˜ (Rocket Punch),Every channel is None or video duration is not between 60 and 600 seconds
2023,Alive,ë¡œì¼“í€ì¹˜ (Rocket Punch),No suitable video
2023,Talk Saxy,RIIZE,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2023,Save Me,Jung Yong Hwa (ì •ìš©í™”),Every channel is None or video duration is not between 60 and 600 seconds
2023,Save Me,Jung Yong Hwa (ì •ìš©í™”),No suitable video
2023,Close To You,Jung Yong Hwa (ì •ìš©í™”),Every channel is None or video duration is not between 60 and 600 seconds
2023,Close To You,Jung Yong Hwa (ì •ìš©í™”),No suitable video
2023,LOVESTRUCK!,ì¼€í”ŒëŸ¬ (Kep1er),Every channel is None or video duration is not between 60 and 600 seconds
2023,LOVESTRUCK!,ì¼€í”ŒëŸ¬ (Kep1er),No suitable video
2023,Fact Check,NCT 127,Every channel is None or video duration is not between 60 and 600 seconds
2023,Fact Check,NCT 127,No suitable video
2023,Dangerous (ë‚œì¥),Tempest,Every channel is None or video duration is not between 60 and 600 seconds
2023,Dangerous (ë‚œì¥),Tempest,No suitable video
2023,Intro; Love Is Over,ìµœì˜ˆë‚˜,Every channel is None or video duration is not between 60 and 600 seconds
2023,Intro; Love Is Over,ìµœì˜ˆë‚˜,No suitable video
2023,Oh Ma Ma God,EVERGLOW,Every channel is None or video duration is not between 60 and 600 seconds
2023,Oh Ma Ma God,EVERGLOW,No suitable video
2023,I AM,ì•„ì´ë¸Œ(IVE),[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2023,Groovy,í¬ë˜ë¹„í‹°(CRAVITY),[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2023,If I Hug You (ì•ˆì•„ì£¼ë©´),Im Hyunsik,Every channel is None or video duration is not between 60 and 600 seconds
2023,If I Hug You (ì•ˆì•„ì£¼ë©´),Im Hyunsik,No suitable video
2023,Mine,ì•„ì´ë¸Œ(IVE),Every channel is None or video duration is not between 60 and 600 seconds
2023,Mine,ì•„ì´ë¸Œ(IVE),No suitable video
2023,Stay Alive,Jungkook,Every channel is None or video duration is not between 60 and 600 seconds
2023,Stay Alive,Jungkook,No suitable video
2023,Seven (feat. Latto),Jungkook,Every channel is None or video duration is not between 60 and 600 seconds
2023,Seven (feat. Latto),Jungkook,No suitable video
2023,3D (feat. Jack Harlow),Jungkook,Every channel is None or video duration is not between 60 and 600 seconds
2023,3D (feat. Jack Harlow),Jungkook,No suitable video
2023,ì •ì‹  ë‚˜ê°ˆ ê²ƒ ê°™ì•„,êµ¬ì¤€íšŒ,Every channel is None or video duration is not between 60 and 600 seconds
2023,ì •ì‹  ë‚˜ê°ˆ ê²ƒ ê°™ì•„,êµ¬ì¤€íšŒ,No suitable video
2023,Paradigm,ATEEZ (ì—ì´í‹°ì¦ˆ),[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2023,Liminality â€“ EP.DREAM,ë² ë¦¬ë² ë¦¬ (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2023,Liminality â€“ EP.DREAM,ë² ë¦¬ë² ë¦¬ (VERIVERY),No suitable video
2023,Utopia (Japanese Ver.),ATEEZ (ì—ì´í‹°ì¦ˆ),Every channel is None or video duration is not between 60 and 600 seconds
2023,Utopia (Japanese Ver.),ATEEZ (ì—ì´í‹°ì¦ˆ),No suitable video
2023,Crazy Like That,ë² ë¦¬ë² ë¦¬ (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2023,Crazy Like That,ë² ë¦¬ë² ë¦¬ (VERIVERY),No suitable video
2023,Say My Name,8TURN,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2023,Wave (Ollounderâ€™s Bold Dynamics Mix),ATEEZ (ì—ì´í‹°ì¦ˆ),Every channel is None or video duration is not between 60 and 600 seconds
2023,Wave (Ollounderâ€™s Bold Dynamics Mix),ATEEZ (ì—ì´í‹°ì¦ˆ),No suitable video
2023,Get Up,ë‰´ì§„ìŠ¤(NewJeans),Every channel is None or video duration is not between 60 and 600 seconds
2023,Get Up,ë‰´ì§„ìŠ¤(NewJeans),No suitable video
2023,ì–´ëŠìƒˆ (Suddenly),ì •ì°¬ìš°,Every channel is None or video duration is not between 60 and 600 seconds
2023,ì–´ëŠìƒˆ (Suddenly),ì •ì°¬ìš°,No suitable video
2023,Over the Rainbow (Korean Ver.),Hi-Fi Un!corn (í•˜ì´íŒŒì´ ìœ ë‹ˆì½˜),Every channel is None or video duration is not between 60 and 600 seconds
2023,Over the Rainbow (Korean Ver.),Hi-Fi Un!corn (í•˜ì´íŒŒì´ ìœ ë‹ˆì½˜),No suitable video
2023,Here I Stand (Black Clover: Sword of the Wizard King OST),TREASURE,Every channel is None or video duration is not between 60 and 600 seconds
2023,Here I Stand (Black Clover: Sword of the Wizard King OST),TREASURE,No suitable video
2023,Super,ì„¸ë¸í‹´(SEVENTEEN),Every channel is None or video duration is not between 60 and 600 seconds
2023,Super,ì„¸ë¸í‹´(SEVENTEEN),No suitable video
2023,STUPID,TREASURE,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2023,ë‘ë¦¬ë²ˆ (Look Around),êµ¬ì¤€íšŒ,Every channel is None or video duration is not between 60 and 600 seconds
2023,ë‘ë¦¬ë²ˆ (Look Around),êµ¬ì¤€íšŒ,No suitable video
2024,Live My Life,aespa,Every channel is None or video duration is not between 60 and 600 seconds
2024,Live My Life,aespa,No suitable video
2024,Everytime,WayV,Every channel is None or video duration is not between 60 and 600 seconds
2024,Everytime,WayV,No suitable video
2024,Nakseo,ê¹€ë™í˜,Every channel is None or video duration is not between 60 and 600 seconds
2024,Nakseo,ê¹€ë™í˜,No suitable video
2024,ì‘ì€ ìƒˆ (Dickey) (feat. Punch),ê¹€ë™í˜,Every channel is None or video duration is not between 60 and 600 seconds
2024,ì‘ì€ ìƒˆ (Dickey) (feat. Punch),ê¹€ë™í˜,No suitable video
2024,Bubble Gum,ë‰´ì§„ìŠ¤(NewJeans),Every channel is None or video duration is not between 60 and 600 seconds
2024,Bubble Gum,ë‰´ì§„ìŠ¤(NewJeans),No suitable video
2024,SoÃ±ar (Breaker) (Fe3O4: Break),NMIXX,Every channel is None or video duration is not between 60 and 600 seconds
2024,SoÃ±ar (Breaker) (Fe3O4: Break),NMIXX,No suitable video
2024,Dash (Fe3O4: Break),NMIXX,Every channel is None or video duration is not between 60 and 600 seconds
2024,Dash (Fe3O4: Break),NMIXX,No suitable video
2024,Fe3O4: Break,NMIXX,Every channel is None or video duration is not between 60 and 600 seconds
2024,Fe3O4: Break,NMIXX,No suitable video
2024,Fatal Trouble (DARK MOON SPECIAL ALBUM MEMORABILIA),ì—”í•˜ì´í”ˆ (ENHYPEN),Every channel is None or video duration is not between 60 and 600 seconds
2024,Fatal Trouble (DARK MOON SPECIAL ALBUM MEMORABILIA),ì—”í•˜ì´í”ˆ (ENHYPEN),No suitable video
2024,God of Music,ì„¸ë¸í‹´(SEVENTEEN),Every channel is None or video duration is not between 60 and 600 seconds
2024,God of Music,ì„¸ë¸í‹´(SEVENTEEN),No suitable video
2024,ì²« ë§Œë‚¨ì€ ê³„íšëŒ€ë¡œ ë˜ì§€ ì•Šì•„(Plot Twist),TWS(íˆ¬ì–´ìŠ¤),[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2024,Goodbye (ì˜ ì§€ë‚´ë¼),Im Hyunsik,Every channel is None or video duration is not between 60 and 600 seconds
2024,Goodbye (ì˜ ì§€ë‚´ë¼),Im Hyunsik,No suitable video
2024,I'm Ready,ì²­í•˜,Every channel is None or video duration is not between 60 and 600 seconds
2024,I'm Ready,ì²­í•˜,No suitable video
2024,Regret of the Times (2024 Aespa Remake Version),aespa,Every channel is None or video duration is not between 60 and 600 seconds
2024,Regret of the Times (2024 Aespa Remake Version),aespa,No suitable video
2024,Over You (Feat. Chris Martin & Aespa),aespa,Every channel is None or video duration is not between 60 and 600 seconds
2024,Over You (Feat. Chris Martin & Aespa),aespa,No suitable video
